orig_index,orig_x,orig_y,new_x,new_y,dx,dy,dist
0,144.498689,72.206948,139.818144,68.601021,-4.680545,-3.605927,5.908487
1,142.574355,71.662027,138.465741,69.156188,-4.108614,-2.505839,4.812477
2,140.650021,71.117107,136.982246,68.904019,-3.667775,-2.213088,4.283729
3,120.027266,63.198648,115.784038,62.127331,-4.243228,-1.071316,4.376380
4,118.102932,62.653727,113.975022,61.220256,-4.127910,-1.433471,4.369723
5,68.138695,77.606154,68.138695,77.606154,0.000000,0.000000,0.000000
6,66.214361,77.061233,66.214361,77.061233,0.000000,0.000000,0.000000
7,64.290027,76.516313,64.290027,76.516313,0.000000,0.000000,0.000000
8,62.365693,75.971393,62.365693,75.971393,0.000000,0.000000,0.000000
9,60.441359,75.426472,60.441359,75.426472,0.000000,0.000000,0.000000
10,58.517025,74.881552,58.517025,74.881552,0.000000,0.000000,0.000000
11,56.592691,74.336631,56.592691,74.336631,0.000000,0.000000,0.000000
12,54.668357,73.791711,54.668357,73.791711,0.000000,0.000000,0.000000
13,52.744023,73.246790,52.744023,73.246790,0.000000,0.000000,0.000000
14,50.819689,72.701870,50.819689,72.701870,0.000000,0.000000,0.000000
15,69.518109,80.075408,69.518109,80.075408,0.000000,0.000000,0.000000
16,67.593775,79.530488,67.593775,79.530488,0.000000,0.000000,0.000000
17,65.669441,78.985568,65.669441,78.985568,0.000000,0.000000,0.000000
18,63.745107,78.440647,63.745107,78.440647,0.000000,0.000000,0.000000
19,61.820773,77.895727,61.820773,77.895727,0.000000,0.000000,0.000000
20,59.896439,77.350806,59.896439,77.350806,0.000000,0.000000,0.000000
21,57.972104,76.805886,57.972104,76.805886,0.000000,0.000000,0.000000
22,56.047770,76.260965,56.047770,76.260965,0.000000,0.000000,0.000000
23,54.123436,75.716045,54.123436,75.716045,0.000000,0.000000,0.000000
24,52.199102,75.171124,52.199102,75.171124,0.000000,0.000000,0.000000
25,68.973189,81.999743,68.973189,81.999743,0.000000,0.000000,0.000000
